"﻿""Product Name""","No","category","collection","target market","Calculate on Weight","Dimensions(mm) x y z","description (80 word)","Price < 25 QTY","Price >=25 QTY","discount cal","Document Link","Discount %","calc","Name on Store","Arabic Name","Available","Hidden","Colors","Image","Gallery"
"The Koopa Coaster","TLS-0226-139","Home Decor & Organization - Novelty Desk Accessories","Mushroom Kingdom Collection","Gamers, Super Mario enthusiasts, novelty item collectors, and individuals seeking unique desk or home decor","89","150*225*54","Bring some classic character to your desk with the Koopa Coaster, the most helpful henchman youâ€™ll ever own. Designed to hold your favorite mug with a playful, ""squished"" aesthetic, this functional piece of decor looks like it jumped straight out of the screen and onto your tabletop.  Product Highlights: Vibrant Multi-Color Detail: Features a clean, matte finish with distinct colors that pop, making it a standout piece for any setup.  Functional Decor: Beyond just being a conversation starter, it provides a stable, flat surface to protect your furniture from heat and spills.  Unique Flat-Profile Design: Captures the iconic look of a Koopa Troopa in a fun, flattened pose thatâ€™s perfect for holding coffee, tea, or even small items like keys.  The Perfect Gift: An ideal addition for gamers, collectors, or anyone who wants to add a bit of whimsy to their office or home.  Whether you're powering through a work project or leveling up in your favorite game, let the Koopa Coaster take the weight off your mug.","4.45","4.45","","","","","Koopa Troopa Mug Buddy","Ø­Ø§Ù…Ù„ ÙƒÙˆØ¨ ÙƒÙˆØ¨Ø§ ","TRUE","FALSE","Beige & Green","",""
"Elegant Geometric Eid Money Envelope","ISLMC-0226-140","Seasonal & Party Supplies - Holiday Gifting & Envelopes","Eid & Ramadan Celebration Collection","Individuals and families celebrating Eid al-Fitr and Eid al-Adha who are looking for a premium, unique, and elegant way to present Eidiya (cash gifts) to loved ones.","13","165*2*80","Celebrate Eid in style with this elegant cash envelope. Designed with a stunning two-tone metallic finish, the front features intricate geometric Islamic star patterns and a beautifully crafted ""Eid Mubarak"" greeting. The back incorporates a secure, tuck-in flap embellished with elegant Arabic calligraphy nestled inside a crescent moon. Perfect for gifting Eidiya (cash or gift cards) to family and friends, this durable and reusable holder adds a touch of sophistication and a lasting memory to your festive celebrations.","0.75","0.55","","","","","Eid Gift Envelope","Ø¸Ø±Ù Ø¹ÙŠØ¯ÙŠØ© ""Ø¹ÙŠØ¯ Ù…Ø¨Ø§Ø±Ùƒ"" Ø¨ØªØµÙ…ÙŠÙ… Ù‡Ù†Ø¯Ø³ÙŠ","TRUE","FALSE","Beige, White, Black","",""
"Elegant Eid Mubarak Calligraphy Decor","ISLMC-0226-141","Home Decor - Festive Decorations","Eid Collection","Individuals celebrating Eid, enthusiasts of modern Islamic art and calligraphy, gift-givers","24","324*10*90","Adorn your space with this sophisticated decorative piece, elegantly crafted to feature the timeless Arabic calligraphy of ""Eid Mubarak"" (Ø¹ÙŠØ¯ÙƒÙ… Ù…Ø¨Ø§Ø±Ùƒ). Its sleek, minimalist design in a cool black finish offers a contemporary touch to any room. Perfect for creating a festive ambiance during Eid celebrations, this piece serves as a beautiful focal point on shelves, desks, or mantels. It seamlessly blends traditional greetings with modern aesthetics, making it an ideal accent for homes and offices.","1.5","1.4","","","","","Eid saeed","Ø¹ÙŠØ¯ÙƒÙ… Ù…Ø¨Ø§Ø±Ùƒ","TRUE","FALSE","Black, White","",""
"Festive Calligraphy Eidiya Clip Set","ISLMC-0226-142","Seasonal Decor & Gifting - Eid Essentials","Eid Blessings Collection","Individuals and families celebrating Eid Al-Fitr and Eid Al-Adha, seeking unique gift presentation.","4","19*60*22","Elevate your Eid gifting with this set of vibrant calligraphy money clips. Each clip beautifully holds rolled banknotes, transforming traditional Eidiya into a festive and memorable present. Featuring elegant Arabic script 'Eid Sa'eed' (Happy Eid) in an assortment of joyful colors, these clips add a charming cultural touch. Perfect for family and friends, they provide a unique and stylish way to share blessings and celebrations during the holidays.","0.3","0.24","","","","","EID","Ù…Ø´Ø¨Ùƒ Ø¹ÙŠØ¯ Ø³Ø¹ÙŠØ¯","TRUE","FALSE","Black, White","",""
"Adorable Bunny Treat Holder","ISLMC-0226-143","Home Decor & Organization - Decorative Storage","Playful Critters Collection","Families, individuals who appreciate whimsical decor, children, gift-givers","187","158*156*211","This charming bunny-shaped container adds a delightful touch to any space. Featuring adorable bunny ears that serve as a lid and cute paw details, it's perfect for storing small treats, candies, or trinkets. Its playful design makes it an excellent decorative accent for living rooms, children's rooms, or as a unique desk organizer. Crafted for both functionality and aesthetic appeal, it keeps your small essentials neatly tucked away while bringing a smile to your face. Ideal for adding a touch of whimsy to your home decor.","7.48","7.48","","","","","Easter Bunny Bowl Basket","Ø­Ø§Ù…Ù„ Ø­Ù„ÙˆÙ‰ Ø§Ù„Ø£Ø±Ù†Ø¨ Ø§Ù„Ù„Ø·ÙŠÙ","TRUE","FALSE","Black, White","",""
"Sweet Surprise Money Gift Holder","ISLMC-0226-144","Gift & Party Supplies - Money Gifting Accessories","Festive Delights Collection","Gift-givers, Party Hosts, Families celebrating special occasions","6","100*15*13","Present monetary gifts with a delightful twist using this charming candy-shaped holder. Designed to elegantly encase rolled banknotes, it transforms a simple cash gift into a memorable and festive surprise. Its unique wrapper design adds a playful touch, making it perfect for special occasions. Ideal for gifting to loved ones, children, or for festive celebrations, ensuring your gift stands out with creativity and charm.","0.45","0.36","","","","","Candy Money Holder- Hidden Cash Gift","Ø­Ø§Ù…Ù„ Ù†Ù‚ÙˆØ¯ Ø¨ØªØµÙ…ÙŠÙ… Ø­Ù„ÙˆÙ‰","TRUE","FALSE","Black, White","",""
"Quick-Draw Cigarette Dispenser & Torch Lighter","TLS-0226-145","Smoking Accessories - Novelty Lighters","DaDaDa Gadgets Collection","Adult smokers and collectors of unique gadgets","91","168*30*120","This unique gadget combines a cigarette dispenser and a powerful torch lighter in a striking pistol-shaped design. Simply load your cigarettes into the chamber, and with a quick slide, dispense one while simultaneously igniting it. Its sleek, ergonomic form factor is available in various vibrant colors, making it a stylish accessory for those who appreciate novelty and convenience. Perfect for on-the-go use, it's a guaranteed conversation starter.","4.55","4.55","","","","","Smoking dadada 1.2 Lighter Gun","ÙˆÙ„Ø§Ø¹Ø© ÙˆÙ…ÙˆØ²Ø¹ Ø³Ø¬Ø§Ø¦Ø± Ø¨ØªØµÙ…ÙŠÙ… Ù…Ø³Ø¯Ø³","TRUE","FALSE","White & Beige, Black","",""
"Effortless Hair Braiding Tool","TLS-0226-146","Beauty & Personal Care - Hair Styling Tools","DIY Hair Essentials","Individuals seeking easy and quick hair styling solutions","14","32*215*5","This innovative hair braiding tool simplifies creating elegant and intricate hairstyles at home. Designed for ease of use, it helps you achieve perfect braids quickly, even without professional styling skills. Its ergonomic shape guides hair sections for consistent, beautiful results every time. Ideal for a variety of braid styles, it transforms your daily hair routine, making sophisticated looks accessible and effortless for any occasion.","0.8","0.7","","","","","Braiding Tool","Ø£Ø¯Ø§Ø© ØªØ¶ÙÙŠØ± Ø§Ù„Ø´Ø¹Ø±","TRUE","FALSE","Black, White","",""
"Charming Cat Tea Friend Clip","TLS-0226-147","Kitchen & Dining - Tea Accessories","Tea Time Companions","Tea enthusiasts, cat lovers, and those seeking unique, charming home accessories","11","26*43*55","Add a touch of playful charm to your tea time with this adorable cat-shaped tea bag holder. Designed to perch securely on the rim of your mug, it keeps your tea bag string from slipping into your drink. No more fishing for submerged tea bags or messy drips! This delightful accessory is both functional and decorative, making every sip a little brighter. It's the purr-fect companion for any tea lover, combining practical utility with an irresistibly cute design.","0.75","0.65","","","","","Cat-Tea bag holder","Ø±ÙÙŠÙ‚ Ø§Ù„Ø´Ø§ÙŠ Ø§Ù„Ù‚Ø·","TRUE","FALSE","Beige, Black, White","",""
"Dual-Action Can Opener and Sanitary Cover","TLS-0226-148","Kitchen & Dining - Bar Tools & Accessories","Everyday Essentials","Campers, students, and individuals with long nails or limited hand strength.","6","33*45*19","This versatile tool is designed to simplify your beverage experience. It features a sturdy lever that easily slides under pull-tabs, protecting your fingernails while opening cans with minimal effort. Once open, the tool rotates to act as a protective cover, keeping dust and insects out of your drink. Its compact, lightweight design includes a built-in keychain hole, making it the perfect portable accessory for camping trips, picnics, or daily commutes. Durable and easy to clean for long-lasting use.","0.35","0.3","","","","","Beverage Can Opener with Cover","فتاحة وغطاء علب المشروبات 2 في 1","TRUE","FALSE","Black, Beige","",""
"Tactical Grenade Can Handle & Opener","TLS-0226-149","Kitchen & Dining - Bar Tools","Tactical Essentials","Outdoor enthusiasts, campers, and novelty gadget lovers.","69","69*95*83","Add a rugged edge to your favorite drinks with this innovative can handle. Expertly crafted for a secure fit, it transforms standard aluminum cans into a comfortable mug-style experience. The integrated top lever allows for easy opening, saving your fingers from stiff tabs. Featuring a textured, grenade-style grip, it’s the ultimate accessory for camping, tailgating, or themed parties. Durable and lightweight, it’s designed for those who appreciate functional gear with a bold, unique aesthetic.","3.45","3.45","","","","","Gun&Cheers V2- Can Opener V2","مقبض فتاحة العلب التكتيكي","TRUE","FALSE","Black &White","JWHLD-1225-012.webp",""
